,Unnamed: 0,user,timestamp,txt,sentiment,link,included symbols,BTC_returns,DOGE_returns,TSLA_returns,GOOG_returns,AAPL_returns,datetime,GME_returns,SPY_returns
616,160,tim_cook,1613096596,Shout out to @OhioState for making it easier for everyone to learn to code. They’re extending their Swift certifica… https://t.co/eJpiwahTs9,0.5574,twitter.com/tim_cook/status/1359961219621220352,[],-404.48047,0.000393,-3.0,-5.0,-0.21,Thu Feb 11 20:23:16,0.32,-1.03
617,166,tim_cook,1613181837,"From our Apple family to yours, wishing you a healthy, safe and happy year of the Ox! #LunarNewYear",0.8883,twitter.com/tim_cook/status/1360318746603048960,['apple'],-399.33593,-0.003619,3.45,13.01,0.66,Fri Feb 12 20:03:57,0.1,1.66
618,169,tim_cook,1613337223,Happy Valentine’s Day to you and whoever shares your heart! https://t.co/Cto97eBTsW,0.7345,twitter.com/tim_cook/status/1360970482393092097,[],-772.23047,-0.005946,3.45,13.01,0.66,Sun Feb 14 15:13:43,0.1,1.66
619,172,tim_cook,1613369147,The rising violence against the Asian community is a painful &amp; urgent reminder that we must unite against racism in… https://t.co/RqewuigNhP,-0.8834,twitter.com/tim_cook/status/1361104382729723904,[],1254.8125,-0.003071,3.45,13.01,0.66,Mon Feb 15 00:05:47,0.1,1.66
620,173,tim_cook,1613420115,"""In these days of difficulty, we Americans everywhere must and shall choose the path of social justice...the path o… https://t.co/GA7OnElA4n",-0.34,twitter.com/tim_cook/status/1361318156933894144,[],1254.8125,-0.003071,3.45,13.01,0.66,Mon Feb 15 14:15:15,0.1,1.66
621,175,tim_cook,1613536038,Thrilled to host the first-ever Entrepreneur Camp for Black Founders and Developers. These brilliant leaders are br… https://t.co/qaBTxxBL3d,0.7717,twitter.com/tim_cook/status/1361804373706244097,[],2949.13672,-0.004144,-1.43,2.11,0.29,Tue Feb 16 22:27:18,0.63,1.19
622,184,tim_cook,1613731035,"Our hearts are with everyone across Texas and around the US, including many of our team members, as they endure the… https://t.co/hvMsMlnUjY",0.0,twitter.com/tim_cook/status/1362622250613006342,[],211.38672,-0.000755,0.09,6.5,-0.04,Fri Feb 19 04:37:15,0.0,0.0
623,192,tim_cook,1614030875,"Proud to support the advanced manufacturing at COPAN Diagnostics, helping them scale up to ship more than 15M COVID… https://t.co/8bgb6f6kPH",0.8402,twitter.com/tim_cook/status/1363879872179757058,[],-5382.89453,-0.006333,2.23,0.0,-0.01,Mon Feb 22 15:54:35,-0.23,-0.03
624,196,tim_cook,1614118717,"The Equality Act reflects in law the fact that every person deserves dignity &amp; respect, regardless of sexual orient… https://t.co/l7ObUKAal9",0.7003,twitter.com/tim_cook/status/1364248308781248517,[],880.90625,0.009163,1.3,0.0,0.02,Tue Feb 23 16:18:37,-0.01,0.09
625,199,tim_cook,1614197442,"Celebrating Steve on what would have been his 66th birthday. Especially in a year where so much kept us apart, tech… https://t.co/dEokNC5Wlb",0.5719,twitter.com/tim_cook/status/1364578504809926658,[],-2611.48047,-0.006388,0.34,1.45,0.07,Wed Feb 24 14:10:42,0.26,0.05
626,204,tim_cook,1614291107,The best gift we can give young people is empowering them to be themselves. Honored to join forces with… https://t.co/NF22Ma0Ahs,0.9201,twitter.com/tim_cook/status/1364971361370738688,[],-754.08984,0.000313,-0.84,0.0,0.0,Thu Feb 25 16:11:47,0.39,0.0
627,211,tim_cook,1614403675,We’re so happy to welcome our customers in Korea to Apple Yeouido — Apple’s second store in Seoul! https://t.co/vnztqsLVvP,0.82,twitter.com/tim_cook/status/1365443505204596736,['apple'],-151.30859,-0.000397,24.08,22.6,2.74,Fri Feb 26 23:27:55,5.71,5.44
628,219,tim_cook,1614727350,"Thanks to important insights from the Apple Hearing Study with @umichsph, we’re learning more than ever about how e… https://t.co/52bf0nNxA6",0.5719,twitter.com/tim_cook/status/1366801098585956353,['apple'],2159.25391,0.00033,0.0,0.0,-0.01,Tue Mar 02 17:22:30,0.38,0.01
629,232,tim_cook,1615243573,"What a perfect way to kick off #InternationalWomensDay! @Malala, this is such exciting news! And thank you… https://t.co/I0igtkZ2Mz",0.8745,twitter.com/tim_cook/status/1368966295975198720,[],2577.59375,-0.003951,-0.04,0.0,0.0,Mon Mar 08 16:46:13,-0.78,0.0
630,233,tim_cook,1615244258,@Malala @GayleKing https://t.co/Hl7mJZTyrW,0.0,twitter.com/tim_cook/status/1368969165973770242,[],2577.59375,-0.003951,0.38,0.0,0.04,Mon Mar 08 16:57:38,0.79,0.02
631,241,tim_cook,1615463160,"Ten years after the devastating tragedies in Eastern Japan on 3/11, we honor the lives lost. We stand strong with o… https://t.co/r2i9vixJFE",-0.4588,twitter.com/tim_cook/status/1369887308191825921,[],-473.03125,-0.000569,0.0,0.0,0.0,Thu Mar 11 05:46:00,-1.03,0.0
632,258,tim_cook,1616008006,"We all share a responsibility to fight the urgent and ongoing threat of climate change. At Apple, we are investing… https://t.co/bU3vJluD1m",-0.4588,twitter.com/tim_cook/status/1372187656877076489,['apple'],-1011.97265,-0.00027,1.29,0.12,0.03,Wed Mar 17 14:06:46,-0.75,0.08
633,261,tim_cook,1616098202,"The horrific violence against the Asian community, as evidenced by Tuesday’s murders in Georgia, calls us all to sp… https://t.co/CIJtH8Mk3v",-0.926,twitter.com/tim_cook/status/1372565969617387527,[],487.73046,0.000945,-0.58,0.0,0.01,Thu Mar 18 15:10:02,0.06,-0.15
634,262,tim_cook,1616105846,The American Dream and Promise Act is a promise fulfilled for the over 450 Dreamers at Apple and those across this… https://t.co/ZLCB8eIiQw,0.8126,twitter.com/tim_cook/status/1372598031393058817,['apple'],487.73046,0.000945,0.02,0.0,-0.02,Thu Mar 18 17:17:26,-0.48,0.03
635,277,tim_cook,1616475460,"Apple is committed to furthering the vital work of water conservation. Together, with our suppliers, we must protec… https://t.co/0r8v0qs91e",0.5106,twitter.com/tim_cook/status/1374148304003473410,['apple'],209.80078,-0.001406,-1.36,-1.0,-0.33,Mon Mar 22 23:57:40,3.49,-0.98
636,285,tim_cook,1616818658,"In poetry and conversation, @TheAmandaGorman calls on us to hope, to right enduring wrongs, and to join together in… https://t.co/ySm7K5ECRt",0.6249,twitter.com/tim_cook/status/1375587779329941508,[],836.19922,0.000425,-9.44,-1.25,-0.38,Fri Mar 26 23:17:38,-1.5,-1.88
637,287,tim_cook,1616913145,Wishing a happy and healthy Passover to all those celebrating around the world. Chag Sameach!,0.906,twitter.com/tim_cook/status/1375984086779535361,[],1799.45313,0.000354,-9.44,-1.25,-0.38,Sun Mar 28 01:32:25,-1.5,-1.88
638,294,tim_cook,1617220161,"Today, and always, we celebrate trans and gender non-conforming communities around the world &amp; acknowledge the work… https://t.co/ODXY61vxEO",0.5719,twitter.com/tim_cook/status/1377271805719707655,[],176.97656,0.008329,1.32,1.78,0.22,Wed Mar 31 14:49:21,0.6,0.29
639,295,tim_cook,1617227683,"Proud to partner with our suppliers in our shared duty to protect the planet. Working together, we're avoiding 15 m… https://t.co/zNDKKj5Hrl",0.6908,twitter.com/tim_cook/status/1377303354414489600,[],176.97656,0.008329,0.44,0.0,0.0,Wed Mar 31 16:54:43,0.3,-0.01
640,302,tim_cook,1617303819,"As Apple celebrates 45 years today, I’m reminded of Steve’s words from many years ago: “It’s been an amazing journe… https://t.co/amiG10iuSI",0.8176,twitter.com/tim_cook/status/1377622693261021184,['apple'],288.50391,-0.004322,0.07,-0.02,0.0,Thu Apr 01 14:03:39,0.24,-0.01
641,306,tim_cook,1617496286,"Earlier this week we opened our newest store, Apple Downtown Nashville. We’re proud to continue our growth in a cit… https://t.co/505G8AYMr7",0.6908,twitter.com/tim_cook/status/1378429958729527301,['apple'],1154.66406,0.0016,42.05,1.0,0.12,Sat Apr 03 19:31:26,-0.81,1.06
642,307,tim_cook,1617563865,"As we look toward a spring of hope and renewal, wishing a joyous and safe Easter to everyone celebrating around the world!",0.9412,twitter.com/tim_cook/status/1378713402252566533,[],299.32422,0.002292,42.05,1.0,0.12,Sun Apr 04 14:17:45,-0.81,1.06
643,367,tim_cook,1618296490,Wishing a safe and peaceful month of Ramadan to all those observing around the world. Ramadan Mubarak!,0.807,twitter.com/tim_cook/status/1381786256405721090,[],-393.76172,0.028072,2.0,-1.9,-0.2,Tue Apr 13 01:48:10,1.08,-0.01
644,405,tim_cook,1618518915,Apple is proud to be carbon neutral &amp; by 2030 our products and manufacturing will be too. We take a new step today… https://t.co/Wxthi3Ieds,0.4767,twitter.com/tim_cook/status/1382719176096116747,['apple'],-1741.22266,0.183663,0.0,0.0,0.0,Thu Apr 15 15:35:15,-0.3,0.06
645,439,tim_cook,1618945958,It’s a beautiful spring morning for an #AppleEvent! See you soon. https://t.co/gdiN0QXbz5,0.636,twitter.com/tim_cook/status/1384510323835637769,['apple'],-2566.94141,-0.012575,0.0,-0.27,-0.02,Tue Apr 20 14:12:38,-0.16,0.01
646,442,tim_cook,1618959886,"Say hello to the all-new iMac! 
💚💛🧡❤️💜💙🤍
https://t.co/oFiqPx7Y0S",0.0,twitter.com/tim_cook/status/1384568739564122114,['apple'],-2566.94141,-0.012575,-0.19,0.0,-0.03,Tue Apr 20 18:04:46,0.0,0.0
647,451,tim_cook,1618980239,"Today’s verdict was just, but as Dr. King wrote: “Justice for Black people will not flow into society merely from c… https://t.co/Kw1k7OWgqR",0.0772,twitter.com/tim_cook/status/1384654106661310467,[],-2566.94141,-0.012575,-0.77,2.06,0.04,Tue Apr 20 23:43:59,1.0,0.68
648,469,tim_cook,1619120838,Earth Day is a reminder that the fight for our planet can’t wait and neither should we. That’s why Apple is already… https://t.co/Z4gwjwUxtC,-0.3818,twitter.com/tim_cook/status/1385243824390230018,['apple'],-668.6211,-0.012458,-0.45,-2.05,-0.01,Thu Apr 22 14:47:18,0.0,-0.16
649,507,tim_cook,1619466559,"As we look toward recovery &amp; rebuilding, Apple is investing $430B in US innovation and manufacturing along with 20K… https://t.co/atR3tqyLcf",0.3818,twitter.com/tim_cook/status/1386693881161392128,['apple'],1011.36328,0.001514,2.85,0.0,0.1,Mon Apr 26 14:49:19,-0.27,0.24
650,513,tim_cook,1619487186,"Amid a devastating rise of COVID cases in India, our thoughts are with the medical workers, our Apple family and ev… https://t.co/6x9sL0vnRF",-0.6486,twitter.com/tim_cook/status/1386780398609309698,['apple'],1011.36328,0.001514,-6.88,6.2,0.11,Mon Apr 26 20:33:06,-2.55,0.32
651,524,tim_cook,1619572952,"At Apple, we’ve always believed that you should be in control of your data — what you do with it &amp; who you share it… https://t.co/aKW13qm9X9",0.296,twitter.com/tim_cook/status/1387140125256130561,['apple'],-208.41406,0.051494,-0.58,7.56,-0.09,Tue Apr 27 20:22:32,-1.12,-0.12
