,timestamp,price_change,close,score_change,raw_score
56,1614171600,0.1,389.11,-2.36,-2.36
57,1614173400,-0.21,388.31,5.19,2.83
58,1614175200,-0.5,386.37,-3.77,-0.94
59,1614177000,0.03,386.48,2.36,1.42
60,1614178800,0.1,386.87,-2.36,-0.94
61,1614180600,0.05,387.05,0.47,-0.47
62,1614182400,0.36,388.45,0.0,-0.47
63,1614184200,0.24,389.4,1.89,1.42
64,1614186000,0.19,390.14,-2.83,-1.42
65,1614187800,0.18,390.84,3.3,1.89
66,1614189600,-0.09,390.47,-0.94,0.94
67,1614191400,0.27,391.52,1.42,2.36
68,1614193200,0.11,391.97,-3.77,-1.42
69,1614195000,-0.08,391.65,4.25,2.83
70,1614196800,-0.08,391.33,1.89,4.72
71,1614198600,0.13,391.83,-2.83,1.89
72,1614200400,-0.01,391.79,-3.3,-1.42
73,1614202200,0.11,392.22,2.83,1.42
74,1614204000,-0.06,391.98,-1.42,0.0
75,1614205800,-0.03,391.86,-0.47,-0.47
76,1614207600,0.0,391.86,1.89,1.42
77,1614209400,0.09,392.22,1.89,3.3
78,1614211200,0.16,392.86,-1.89,1.42
79,1614213000,-0.02,392.79,-1.89,-0.47
80,1614243600,-0.26,391.76,0.47,0.0
81,1614245400,-0.03,391.64,0.0,0.0
82,1614247200,-0.01,391.6,0.47,0.47
83,1614249000,0.01,391.65,0.0,0.47
84,1614250800,0.1,392.05,0.47,0.94
85,1614252600,-0.27,390.98,-0.94,0.0
86,1614254400,-0.01,390.94,0.94,0.94
87,1614256200,0.06,391.19,0.47,1.42
88,1614258000,-0.16,390.57,-1.42,0.0
89,1614259800,-0.06,390.35,0.0,0.0
90,1614261600,0.06,390.6,0.0,0.0
91,1614263400,-0.02,390.51,-1.42,-1.42
92,1614265200,0.08,390.83,0.94,-0.47
93,1614267000,-0.39,389.31,-3.3,-3.77
94,1614268800,-0.09,388.96,9.43,5.66
95,1614270600,-0.15,388.36,-4.72,0.94
96,1614272400,-0.61,386.0,0.94,1.89
97,1614274200,-0.24,385.09,-5.66,-3.77
98,1614276000,-0.47,383.29,6.13,2.36
99,1614277800,0.28,384.37,-1.89,0.47
100,1614279600,-0.1,383.99,2.36,2.83
101,1614281400,0.54,386.06,-2.83,0.0
102,1614283200,-0.38,384.58,0.47,0.47
103,1614285000,-0.56,382.42,-3.3,-2.83
104,1614286800,0.11,382.83,3.3,0.47
105,1614288600,-0.09,382.5,-2.36,-1.89
106,1614290400,-0.16,381.9,5.66,3.77
107,1614292200,0.0,381.9,0.0,3.77
108,1614294000,-0.05,381.7,-2.83,0.94
109,1614295800,0.22,382.55,-0.47,0.47
110,1614297600,-0.09,382.21,-0.47,0.0
111,1614299400,-0.46,380.47,0.94,0.94
112,1614330000,0.9,383.91,-1.89,-0.94
113,1614331800,-0.09,383.58,3.3,2.36
114,1614333600,-0.09,383.25,-2.36,0.0
115,1614335400,0.01,383.3,-1.42,-1.42
116,1614337200,-0.29,382.2,2.36,0.94
117,1614339000,-0.18,381.52,1.42,2.36
118,1614340800,-0.01,381.47,-1.89,0.47
119,1614342600,0.37,382.88,-0.47,0.0
120,1614344400,-0.31,381.7,-0.47,-0.47
121,1614346200,0.34,382.99,-0.47,-0.94
122,1614348000,0.35,384.34,3.77,2.83
123,1614349800,-0.04,384.18,0.0,2.83
124,1614351600,-0.66,381.63,-1.42,1.42
125,1614353400,-0.7,378.97,-0.47,0.94
126,1614355200,0.81,382.05,1.89,2.83
127,1614357000,0.02,382.14,-1.42,1.42
128,1614358800,0.34,383.44,-1.42,0.0
129,1614360600,0.36,384.83,3.77,3.77
130,1614362400,-0.43,383.16,-1.89,1.89
131,1614364200,0.26,384.17,-2.83,-0.94
132,1614366000,-0.41,382.58,1.42,0.47
133,1614367800,-0.12,382.13,0.47,0.94
134,1614369600,0.35,383.46,-0.47,0.47
135,1614371400,-0.27,382.42,-1.42,-0.94
136,1614373200,-0.51,380.48,-1.89,-2.83
