,timestamp,change,score
104,1614286800,-0.2305475504322776,0.0
105,1614288600,-0.18156309317487734,0.0
106,1614290400,-0.20669698222405952,0.0
107,1614292200,-0.09942004971002863,0.0
108,1614294000,0.12439873942611185,0.0
109,1614295800,0.1325271266462326,0.0
110,1614297600,-0.36396724294813276,0.0
111,1614299400,-0.3652968036529662,0.0
112,1614330000,0.824931255728685,0.0
113,1614331800,0.1735537190082593,0.0
114,1614333600,0.2970051975909574,-50.0
115,1614335400,-0.4688656740972224,50.0
116,1614337200,-0.2561983471074399,0.0
117,1614339000,-0.14914243102161953,-50.0
118,1614340800,-0.13276906480790873,0.0
119,1614342600,0.8724553385957718,50.0
120,1614344400,-0.41186161449752884,0.0
121,1614346200,0.7030603804797306,0.0
122,1614348000,0.7063655030800817,0.0
123,1614349800,0.04893564962075057,0.0
124,1614351600,-0.6766120485856348,0.0
125,1614353400,-0.22160210111622636,0.0
126,1614355200,1.6862712840338996,0.0
127,1614357000,0.016178611875097896,0.0
128,1614358800,0.49336784212229007,-50.0
129,1614360600,-0.04024144869215063,50.0
130,1614362400,-0.5877616747181996,-50.0
131,1614364200,0.55074107070544,50.0
132,1614366000,-0.7410390656463969,0.0
133,1614367800,-0.03245962833726061,0.0
134,1614369600,0.495170062505073,0.0
135,1614371400,-0.21001615508884566,-66.66666667
136,1614373200,-1.4165452485025092,66.66666667
